#TIME RESPONSE CND
0.7433 0 235
0.9463 0 235
0.8589 0 235
0.817 1 235
0.6825 1 235
0.8192 1 235
0.8767 1 235
0.7008 1 235
0.6577 1 235
0.7766 1 235
0.7315 1 235
0.7108 1 235
0.7915 1 235
0.8566 1 235
0.7063 1 235
0.7113 1 235
0.6592 0 235
0.644 1 235
0.8488 1 235
0.5715 1 235
0.6756 0 235
0.6249 1 116
0.6171 1 116
0.7161 1 116
0.9516 1 116
1.034 1 116
0.9599 1 116
0.6403 1 116
0.8128 1 116
0.6993 1 116
0.5859 1 116
0.6963 0 116
0.6583 1 116
0.6988 1 116
0.8185 1 116
0.5874 1 116
0.5745 1 116
0.838 1 116
1.0379 1 116
0.5778 1 116
0.8482 0 116
0.756 1 116
0.7592 1 116
0.7574 1 116
0.5338 1 116
0.7777 1 116
0.6923 1 116
0.6365 1 116
0.5813 1 116
0.461 1 116
0.6669 1 116
0.9591 1 116
0.698 1 116
0.843 1 116
0.7626 0 116
0.7865 1 116
0.7201 1 116
0.5839 1 116
0.7789 0 116
0.7649 1 116
0.3799 1 116
0.9563 0 116
0.7751 0 116
0.7556 1 116
1.0841 1 116
0.8169 0 116
0.5924 1 116
0.8581 1 116
0.9833 1 116
0.5975 0 116
0.6605 1 116
0.8514 1 116
0.4121 1 116
0.7611 1 116
0.8518 1 116
0.7421 0 116
0.6718 1 116
0.6274 1 126
0.508 1 126
0.6479 1 126
0.7398 0 126
0.6263 1 126
0.7813 0 126
0.7517 1 126
0.7446 1 126
0.7778 1 126
0.4443 0 126
0.7681 1 126
1.0255 1 126
0.7223 1 126
0.5404 1 126
0.4989 1 126
0.82 1 126
0.8347 1 126
0.9212 1 126
0.8262 1 126
0.7271 1 126
0.8916 1 126
0.6043 1 126
0.5611 1 126
0.6894 0 126
0.6742 1 126
1.0577 1 126
0.8283 1 126
0.6705 1 126
0.5497 1 126
0.5916 1 126
0.5232 1 126
0.6844 1 126
0.9009 1 126
0.5927 1 126
0.5793 1 126
0.5964 1 126
1.0681 1 126
0.5704 1 126
0.4779 1 126
0.7134 0 126
0.4969 1 126
0.6465 1 126
0.6748 0 126
0.9298 1 126
0.6116 1 126
0.6804 1 126
0.6091 1 126
0.6674 1 126
0.4373 1 126
0.7427 1 126
0.6147 0 126
1.0587 0 126
0.7861 1 126
0.9006 1 126
0.759 1 126
0.506 1 126
0.7096 1 126
0.5739 1 136
0.5433 1 136
0.99 1 136
0.7015 0 136
0.586 1 136
0.6312 1 136
0.6598 1 136
0.6126 1 136
0.5912 1 136
0.6388 1 136
0.5649 1 136
0.5994 1 136
0.5738 1 136
0.705 0 136
0.5131 1 136
0.6836 1 136
0.6581 1 136
0.7205 1 136
0.5675 1 136
0.5702 1 136
0.9683 1 136
0.7869 1 136
0.8739 1 136
0.7807 1 136
0.6418 1 136
0.8971 1 136
1.0231 1 136
0.9932 1 136
0.79 0 136
0.7253 1 136
0.7397 1 136
0.7644 1 136
0.6455 1 136
0.5974 0 136
0.7764 1 136
0.7337 1 136
0.9192 1 136
0.4776 1 136
0.7689 1 136
0.6176 1 136
0.9068 1 136
0.6434 0 136
0.4897 1 136
0.6944 1 136
0.7712 1 136
0.7927 1 136
0.7347 1 136
0.8092 1 136
0.7506 1 136
0.9661 1 136
1.0261 1 136
0.5952 1 136
0.7969 1 136
0.5598 1 136
0.6814 1 136
0.5056 1 136
0.7398 0 136
0.763 1 216
0.7992 0 216
0.668 1 216
1.0172 1 216
0.6395 0 216
0.4219 1 216
0.4738 1 216
0.6094 1 216
0.6938 1 216
0.7215 1 216
0.5627 1 216
0.747 1 216
0.8331 1 216
0.4914 1 216
0.7048 0 216
0.8395 1 216
0.7124 1 216
0.553 1 216
0.9889 1 216
0.3893 1 216
0.6726 1 216
0.6595 1 216
1.047 1 216
0.694 1 216
0.7832 0 216
0.582 1 216
0.7898 1 216
0.3745 1 216
0.5077 1 216
0.7508 1 216
0.8392 0 216
0.7444 0 216
0.8555 1 216
0.4403 1 216
0.8278 1 216
0.7686 0 216
0.6259 1 216
0.6951 1 216
0.8051 1 216
0.6572 1 216
0.6121 1 216
0.4915 1 216
0.8449 1 216
0.6295 1 216
0.8279 1 216
0.6832 1 216
0.7789 1 216
0.7649 1 216
0.485 1 216
0.5892 1 216
0.5339 0 216
0.756 0 216
0.7053 1 216
0.7081 1 216
0.6493 0 216
1.0744 0 216
0.8551 1 216
0.69 1 226
0.6791 1 226
0.5647 0 226
0.8164 1 226
0.5575 1 226
0.598 1 226
0.8665 0 226
0.5811 1 226
1.0185 1 226
0.6281 1 226
0.6611 1 226
0.8291 1 226
0.5829 0 226
0.5418 0 226
0.6541 1 226
0.568 1 226
0.6574 1 226
0.6019 1 226
0.6716 1 226
0.5782 1 226
0.9036 1 226
0.6276 1 226
0.5083 1 226
0.6588 1 226
0.7014 1 226
0.8886 1 226
0.5978 1 226
0.7005 1 226
0.6997 1 226
0.7228 1 226
0.6819 1 226
0.6653 1 226
0.7945 1 226
0.6506 1 226
0.6867 1 226
0.715 1 226
0.5735 1 226
0.4922 1 226
0.9314 1 226
0.8066 1 226
0.6688 1 226
0.8352 1 226
0.6843 1 226
0.5068 0 226
0.4747 1 226
0.6658 0 226
0.3861 0 226
1.0841 1 226
0.7276 1 226
0.8264 1 226
0.5792 1 226
0.6425 1 226
0.7274 1 226
0.7773 0 226
0.788 1 226
0.7908 1 226
0.7599 1 226
0.5773 1 226
0.6372 1 236
0.5614 1 236
0.6064 1 236
0.5866 1 236
0.7325 1 236
0.838 1 236
0.8459 1 236
0.6672 1 236
0.7723 0 236
0.8482 1 236
0.7234 1 236
0.6086 1 236
0.5949 1 236
0.7556 0 236
0.8507 1 236
0.8851 1 236
0.6975 1 236
0.6558 0 236
0.949 1 236
0.7946 1 236
0.7035 1 236
0.8042 1 236
0.8083 1 236
0.7449 0 236
0.8476 0 236
0.765 0 236
0.6188 1 236
0.5988 1 236
0.6353 1 236
0.4329 1 236
0.6455 1 236
0.6908 0 236
0.6569 1 236
0.6406 1 236
0.9929 1 236
0.6908 1 236
0.7364 0 236
0.5454 1 236
0.5969 1 236
0.3873 0 236
0.7397 1 236
0.5019 0 236
0.7991 1 236
0.8123 0 236
0.8341 0 236
0.4969 1 236
1.0098 0 236
0.5429 1 236
0.4033 1 236
1.043 1 236
0.8947 0 236
0.6278 1 236
0.6024 1 236
0.7716 1 236
0.7057 1 236
0.7333 1 236
0.6543 0 236
0.6137 1 111
0.9417 1 111
0.4708 1 111
0.4432 1 111
0.5801 1 111
1.0841 1 111
1.0841 1 111
0.8695 1 111
0.647 1 111
0.747 1 111
0.59 1 111
0.569 1 111
0.8244 1 111
0.4228 1 111
0.6507 1 111
0.6879 1 111
0.7519 1 111
0.5487 1 111
1.0833 1 111
0.6421 0 111
0.8821 1 111
1.085 1 111
0.6495 1 111
0.6498 1 111
0.7961 1 111
0.4645 1 111
0.6813 1 111
0.6917 1 111
1.0073 1 111
0.7085 1 111
0.6104 0 111
1.0841 0 111
0.6189 1 111
0.6238 1 111
0.7124 1 111
0.7661 1 111
0.6481 1 111
0.7517 0 111
0.5743 1 111
0.5439 1 111
0.7664 1 111
0.6532 1 111
1.0841 0 111
0.672 0 111
0.5314 1 111
0.9676 0 111
0.7658 1 111
0.835 1 111
0.4911 1 111
0.6203 1 111
0.9721 1 111
0.9206 1 111
0.5902 1 111
0.9641 1 111
0.9883 1 111
0.5629 1 111
1.0331 1 111
0.605 1 121
0.9847 1 121
0.4322 1 121
0.5435 1 121
0.5417 1 121
0.9638 1 121
0.7011 1 121
0.6289 1 121
0.8061 0 121
0.8377 1 121
0.5784 1 121
0.7677 1 121
0.6422 0 121
1.0252 1 121
0.5802 1 121
0.6594 1 121
0.6293 1 121
0.7044 1 121
0.6262 1 121
0.7047 0 121
0.7686 1 121
0.5949 1 121
0.7129 1 121
0.5451 1 121
0.7009 1 121
0.5552 1 121
0.713 1 121
0.5158 1 121
0.7986 1 121
0.7865 1 121
0.6682 1 121
0.9317 1 121
0.5407 1 121
0.4332 1 121
0.6133 1 121
0.6081 1 121
0.5778 1 121
0.5272 1 121
0.8883 1 121
0.9857 1 121
0.5238 1 121
0.6133 1 121
0.5237 0 121
0.7935 1 121
0.6561 0 121
0.5199 1 121
0.7538 1 121
0.7668 1 121
0.5811 1 121
0.5983 0 121
0.6764 1 121
0.7307 1 121
0.4229 1 121
0.713 1 121
0.7479 1 121
0.8597 1 121
0.7972 1 121
0.5791 1 131
0.6362 1 131
0.7066 1 131
0.7398 0 131
0.5627 1 131
0.868 0 131
0.867 1 131
0.9082 1 131
0.5022 1 131
0.5227 1 131
0.8089 0 131
0.4686 1 131
0.6749 1 131
0.6674 1 131
0.771 1 131
0.7075 1 131
0.7199 1 131
0.4972 1 131
0.521 1 131
0.7012 1 131
0.6003 1 131
0.7935 1 131
0.4589 1 131
0.4909 0 131
0.7289 1 131
1.0153 1 131
0.7601 1 131
1.0561 1 131
0.4882 0 131
0.9248 1 131
0.9027 0 131
0.5106 1 131
0.7636 1 131
0.7009 1 131
0.707 0 131
0.4362 1 131
0.6419 1 131
0.701 1 131
0.6592 1 131
0.55 1 131
0.6388 1 131
1.0745 1 131
0.6271 1 131
1.0158 0 131
0.7638 1 131
0.7487 0 131
0.9278 1 131
0.8369 1 131
0.7262 0 131
0.8247 1 131
0.5775 1 131
0.6723 1 131
0.6743 1 131
0.8554 1 131
0.6324 0 131
0.6869 1 131
0.8911 0 131
0.6554 1 131
0.7816 0 211
0.5958 1 211
0.8388 1 211
0.5477 1 211
0.5313 1 211
0.8991 1 211
0.6827 0 211
0.6853 1 211
0.6742 1 211
0.5704 1 211
0.7119 1 211
0.7226 1 211
0.7942 1 211
0.7077 1 211
0.6388 0 211
0.7941 1 211
0.7722 0 211
0.7605 1 211
0.8078 1 211
0.8377 1 211
0.6993 0 211
0.9382 0 211
0.5613 1 211
0.7044 1 211
0.8533 1 211
0.597 1 211
0.776 0 211
0.5883 1 211
0.8129 1 211
0.8503 1 211
1.0705 1 211
0.682 1 211
0.5517 1 211
0.6153 1 211
0.5266 1 211
0.7934 1 211
0.7664 1 211
0.8194 0 211
0.5427 1 211
0.3805 1 211
0.6794 1 211
0.6765 0 211
0.7008 1 211
0.6079 1 211
0.6377 1 211
0.5508 0 211
0.6019 1 211
0.7904 1 211
1.0226 1 211
0.949 1 211
0.8864 1 211
0.6635 1 211
0.5806 1 211
0.6056 1 211
0.6882 1 211
0.7516 1 211
0.6245 1 211
0.9199 1 211
0.6849 1 221
0.5983 1 221
0.5481 1 221
0.7302 1 221
0.5143 1 221
0.659 1 221
0.9298 0 221
0.4855 1 221
0.6099 1 221
0.8543 1 221
0.9004 0 221
0.7827 1 221
0.578 1 221
0.6302 1 221
0.6284 1 221
0.8008 1 221
0.6511 0 221
0.6424 1 221
0.8948 1 221
0.7212 0 221
0.6322 1 221
0.6512 0 221
0.9576 1 221
0.7174 1 221
0.7094 1 221
0.5981 1 221
0.6363 0 221
0.7434 1 221
0.5785 1 221
0.486 1 221
0.7314 1 221
0.7612 1 221
0.687 1 221
1.0841 1 221
0.6962 1 221
0.5851 0 221
0.6417 1 221
0.7562 1 221
0.9025 0 221
0.7609 1 221
0.8191 1 221
0.5237 1 221
0.6452 1 221
0.873 1 221
0.6158 1 221
0.6887 0 221
0.9544 0 221
0.8912 1 221
0.4804 0 221
0.5568 1 221
0.7364 1 221
0.7666 1 221
0.6465 1 221
0.7328 0 221
1.0405 1 221
0.4969 1 221
0.3848 0 221
0.9098 1 221
0.7134 1 231
0.7051 1 231
0.8707 1 231
0.6967 1 231
0.5615 0 231
0.6528 1 231
0.7227 1 231
0.5016 1 231
0.7038 0 231
0.6619 1 231
1.033 1 231
0.5226 1 231
0.5795 1 231
0.5828 1 231
0.854 1 231
0.8577 0 231
0.6158 1 231
0.8121 1 231
0.7126 1 231
0.6775 1 231
0.6895 1 231
0.8862 1 231
0.8122 0 231
0.772 1 231
0.6892 1 231
0.7979 1 231
0.7363 1 231
0.7528 1 231
0.7717 1 231
1.0304 1 231
0.6963 1 231
0.6436 1 231
0.6819 1 231
0.5192 1 231
0.8778 1 231
1.0627 1 231
0.6751 1 231
1.0189 1 231
0.5955 1 231
0.569 1 231
0.7695 1 231
0.6119 0 231
0.7027 1 231
0.886 1 231
0.5407 1 231
0.8017 1 231
0.8074 1 231
0.7076 1 231
0.7611 1 231
0.5416 1 231
0.671 1 231
0.4535 1 231
0.8398 1 231
0.6242 1 231
0.4677 1 231
0.595 1 231
0.5062 1 231
0.8689 1 112
0.9837 1 112
0.6541 1 112
0.5283 0 112
0.6052 1 112
0.4598 1 112
0.9131 1 112
0.3963 1 112
0.8926 1 112
0.699 1 112
0.7112 1 112
0.6718 1 112
0.8991 1 112
0.9399 1 112
0.7299 0 112
0.8778 1 112
0.5316 1 112
0.7357 1 112
0.9886 1 112
0.9263 1 112
0.7075 1 112
0.9863 1 112
0.5171 1 112
0.9025 1 112
0.7504 0 112
1.019 1 112
0.8734 1 112
0.8061 1 112
0.7789 1 112
0.9903 1 112
0.6168 1 112
0.6978 1 112
0.6597 0 112
0.6501 1 112
0.5741 1 112
0.724 1 112
0.55 1 112
0.786 1 112
0.5401 1 112
0.9367 1 112
0.5028 1 112
0.8005 1 112
0.4837 1 112
0.7311 0 112
0.7594 1 112
0.6247 1 112
0.8328 0 112
0.6349 1 112
0.6026 1 112
0.5267 1 112
0.9535 1 112
0.5792 1 112
0.7456 1 112
0.7023 1 112
0.8499 1 112
0.6351 1 112
0.5708 1 112
0.7965 1 112
0.8459 1 112
0.7321 1 122
0.6423 1 122
0.5269 1 122
0.6257 1 122
0.7231 1 122
0.798 1 122
0.4843 1 122
0.5796 1 122
0.6487 1 122
0.7397 1 122
0.6407 1 122
0.6714 1 122
0.7397 1 122
0.7461 1 122
0.8754 1 122
0.836 1 122
0.5931 1 122
0.783 1 122
0.6939 1 122
0.6866 1 122
0.6983 1 122
0.8172 1 122
0.8312 1 122
0.6591 1 122
0.5601 1 122
0.7881 1 122
0.6357 0 122
0.7174 1 122
0.7161 1 122
0.8187 1 122
1.0731 1 122
0.6134 1 122
0.5975 1 122
0.7824 1 122
0.6295 1 122
0.7202 1 122
0.5612 1 122
1.033 1 122
0.8151 1 122
0.707 1 122
0.7013 1 122
0.7555 1 122
0.5278 1 122
0.6351 1 122
0.5482 0 122
1.0451 0 122
0.7452 1 122
0.5867 1 122
0.7093 1 122
0.7017 1 122
0.8071 1 122
0.6245 1 122
0.7158 0 122
0.5808 1 122
0.8005 1 122
0.6558 1 122
0.4463 1 132
0.7566 1 132
0.523 1 132
0.7146 1 132
0.8087 1 132
0.7174 1 132
0.8946 1 132
0.8883 1 132
0.6856 1 132
0.9189 0 132
0.6381 1 132
0.5137 1 132
0.7274 0 132
0.5099 1 132
0.7638 1 132
0.485 1 132
0.7887 1 132
0.6569 1 132
0.5792 1 132
0.6584 0 132
0.6771 1 132
0.7372 1 132
0.6886 1 132
0.5125 1 132
0.4602 1 132
0.7226 1 132
0.6921 1 132
0.8444 1 132
0.6781 1 132
0.6079 1 132
0.7652 1 132
0.5535 0 132
0.7574 0 132
0.5536 1 132
0.7909 1 132
0.8717 1 132
0.5764 1 132
0.9466 1 132
0.8151 1 132
0.6975 1 132
0.588 0 132
0.6751 1 132
0.7193 0 132
0.584 1 132
0.6607 1 132
0.9458 1 132
0.8544 1 132
0.9831 1 132
0.7936 0 132
0.6315 1 132
0.6193 0 132
0.5975 1 132
0.7333 1 132
0.7275 1 132
0.5833 1 132
0.7324 1 132
0.5037 1 132
0.6777 1 132
1.0408 1 212
0.8785 1 212
0.633 1 212
0.7472 1 212
0.7131 1 212
0.8415 1 212
0.6836 0 212
0.6445 0 212
0.5552 1 212
0.8059 0 212
0.5405 0 212
0.6779 1 212
0.8409 1 212
0.8263 1 212
0.4931 1 212
0.4846 1 212
0.9153 1 212
0.8793 0 212
0.6283 1 212
0.6425 1 212
0.8346 1 212
0.9523 1 212
0.7544 1 212
0.8237 1 212
0.6921 0 212
0.7062 1 212
0.7091 1 212
0.9265 0 212
0.5243 1 212
0.6634 1 212
1.0715 1 212
0.7467 1 212
0.7899 1 212
0.5006 0 212
0.5194 1 212
0.7767 1 212
0.7046 0 212
0.9359 0 212
0.6517 1 212
0.6936 0 212
0.8742 1 212
0.584 1 212
0.7696 1 212
0.902 1 212
0.8375 0 212
0.8763 1 212
0.5743 0 212
0.7019 1 212
0.6175 1 212
0.6193 1 212
0.6649 1 212
0.7823 1 212
0.5408 1 212
0.6626 0 212
0.8667 0 212
0.6682 1 212
0.5235 1 212
0.8473 1 222
0.6256 0 222
0.6648 1 222
0.7407 1 222
0.6815 0 222
0.7585 1 222
0.7573 1 222
0.5964 0 222
1.044 0 222
0.6764 1 222
0.7891 1 222
0.7711 1 222
0.8878 1 222
0.7539 1 222
0.8846 1 222
0.6885 1 222
1.0841 1 222
0.9449 1 222
0.8873 1 222
0.5159 1 222
0.7503 1 222
0.9283 1 222
0.6561 0 222
0.9158 1 222
0.4849 1 222
0.5272 0 222
0.6612 1 222
0.8366 1 222
1.079 1 222
1.0841 1 222
0.5749 1 222
0.636 1 222
0.6628 1 222
0.7524 0 222
0.6605 1 222
0.6689 1 222
0.7415 1 222
0.7479 1 222
1.0731 1 222
0.7029 1 222
0.9176 0 222
0.6775 1 222
0.6808 1 222
0.7855 1 222
0.7871 1 222
0.5894 1 222
0.6979 1 222
0.71 1 222
0.6413 1 222
0.6091 1 222
0.8623 1 222
0.7442 1 222
0.6428 0 222
0.516 1 222
0.6351 1 222
0.7623 1 222
0.7734 1 222
0.9267 1 232
1.017 1 232
0.8857 1 232
0.8747 1 232
0.598 0 232
0.4936 1 232
0.5424 1 232
0.5436 0 232
0.5592 1 232
0.7413 1 232
0.6298 1 232
0.5939 1 232
0.5993 1 232
0.4698 1 232
0.6765 1 232
0.6567 1 232
0.778 1 232
0.5472 1 232
0.5413 1 232
0.5699 1 232
0.8192 1 232
0.5907 1 232
0.8856 1 232
0.5962 0 232
0.493 1 232
0.7884 1 232
0.4298 1 232
0.4836 1 232
0.6879 0 232
0.5709 1 232
0.5936 1 232
0.6733 0 232
0.4894 1 232
0.68 1 232
0.9014 1 232
0.6563 1 232
1.085 1 232
1.0645 1 232
0.7494 1 232
0.7879 1 232
0.6112 1 232
0.9171 1 232
0.8848 1 232
0.6911 1 232
0.6758 0 232
0.8345 1 232
0.698 1 232
0.6502 0 232
0.6165 0 232
0.5703 1 232
0.886 1 232
1.081 1 232
0.9962 1 232
0.7334 1 232
0.7098 1 232
0.6483 1 232
0.5889 1 232
0.9439 1 232
0.8727 1 232
0.7993 1 232
0.6667 1 113
0.6091 0 113
0.7672 1 113
0.6967 1 113
0.5907 1 113
0.7538 1 113
0.8808 0 113
0.6566 1 113
0.751 1 113
0.7799 1 113
0.5408 1 113
0.7692 1 113
0.6692 1 113
0.694 1 113
1.0162 1 113
0.6243 1 113
0.6239 1 113
0.763 1 113
0.8387 1 113
0.7936 1 113
0.965 1 113
0.4508 1 113
0.533 1 113
0.6497 1 113
0.708 0 113
0.7242 1 113
0.9602 1 113
0.8086 1 113
0.5297 1 113
0.65 1 113
0.7005 0 113
0.599 1 113
0.4846 1 113
0.8151 1 113
0.8031 1 113
0.6812 1 113
0.8331 0 113
0.6865 1 113
0.676 1 113
0.6291 1 113
0.7639 1 113
0.7615 1 113
0.6384 1 113
0.7832 1 113
0.4503 0 113
0.6934 1 113
1.0655 1 113
0.6687 1 113
0.6606 1 113
0.4854 1 113
0.8342 1 113
0.7878 1 113
0.4966 1 113
0.6775 1 113
0.7883 1 113
0.8911 1 113
1.085 1 123
0.8902 1 123
0.8892 1 123
0.6566 1 123
0.8092 1 123
0.7053 1 123
0.7651 1 123
0.5443 1 123
0.8062 1 123
0.6119 1 123
0.6841 1 123
0.521 0 123
0.7294 1 123
0.6782 1 123
0.6756 1 123
0.517 0 123
0.8057 1 123
0.5569 1 123
0.8292 0 123
0.9182 1 123
0.5682 1 123
0.8266 1 123
0.5551 1 123
0.7079 1 123
0.4965 1 123
0.7487 1 123
1.0841 1 123
0.6219 1 123
0.9143 1 123
0.6 1 123
0.5986 1 123
0.78 1 123
0.5784 0 123
0.6939 1 123
0.7311 1 123
0.5683 1 123
0.7838 1 123
0.5863 1 123
0.815 1 123
0.8119 1 123
0.8463 1 123
0.6345 1 123
0.6942 1 123
0.6046 0 123
0.568 1 123
0.6761 1 123
0.7362 1 123
0.8638 1 123
0.9228 1 123
0.6944 0 123
0.6989 1 123
0.8098 1 123
0.7406 1 123
0.8522 1 123
0.6664 1 123
0.7193 1 123
0.9766 1 123
0.6346 1 133
0.7364 0 133
0.5769 0 133
0.4686 1 133
0.9058 1 133
1.0312 1 133
0.733 0 133
0.6455 1 133
0.6316 1 133
0.7729 1 133
1.0841 1 133
0.845 1 133
0.8081 1 133
0.7013 1 133
1.085 1 133
0.5051 1 133
0.8108 1 133
1.067 0 133
0.8148 1 133
0.7407 1 133
0.8736 1 133
0.5761 1 133
1.0841 1 133
0.7019 0 133
0.6128 0 133
0.7078 1 133
0.6649 1 133
0.6915 1 133
0.993 1 133
0.5792 0 133
0.7509 1 133
0.7932 1 133
0.8261 1 133
0.6943 1 133
0.6728 1 133
0.6473 1 133
0.8305 1 133
0.8259 0 133
0.8789 1 133
0.5425 1 133
0.8586 1 133
0.7079 0 133
0.6675 1 133
0.8524 1 133
0.9058 1 133
0.5879 1 133
0.6851 1 133
0.8072 0 133
0.7651 1 133
0.8337 1 133
0.6132 1 133
0.6233 1 133
0.6124 1 133
0.7658 1 133
0.8024 0 133
0.8252 1 133
0.6638 1 133
0.571 1 133
0.4299 1 213
0.668 1 213
0.7289 1 213
0.7485 1 213
0.5773 1 213
0.6277 1 213
0.7805 1 213
0.619 0 213
0.6304 1 213
0.8322 1 213
0.6893 1 213
0.7924 1 213
0.9349 1 213
0.6517 1 213
0.9163 0 213
0.7623 1 213
0.6701 1 213
0.7604 0 213
0.8889 0 213
0.5952 1 213
1.026 1 213
0.6039 1 213
0.6478 1 213
0.656 1 213
0.5727 1 213
0.7053 1 213
0.4751 1 213
0.4259 1 213
0.5681 1 213
0.8864 1 213
0.8597 0 213
0.7619 0 213
0.7336 0 213
0.6442 0 213
0.7538 0 213
0.6055 1 213
0.7482 1 213
0.8864 1 213
0.7714 0 213
0.7938 0 213
0.7637 0 213
0.7615 1 213
0.735 1 213
0.788 1 213
0.7135 1 213
0.4425 1 213
0.65 1 213
0.7859 0 213
0.6325 1 213
0.7624 1 213
0.6628 1 213
0.6478 1 213
0.5061 1 213
0.6102 0 213
0.8784 1 213
0.5386 0 223
0.7485 1 223
0.7868 1 223
0.4677 1 223
0.4011 0 223
0.657 1 223
0.5314 1 223
0.5062 1 223
0.8 1 223
0.7049 0 223
0.701 1 223
0.7652 1 223
0.9066 1 223
0.507 1 223
0.7408 1 223
0.6545 1 223
0.5181 1 223
0.6194 1 223
0.3525 1 223
0.6928 1 223
0.6471 0 223
0.6488 1 223
0.632 1 223
0.7441 1 223
0.705 1 223
0.673 1 223
0.7138 1 223
0.6901 1 223
0.8477 1 223
0.4034 1 223
0.8149 1 223
1.085 1 223
0.8068 1 223
1.0235 0 223
0.8156 0 223
0.6896 1 223
0.7215 1 223
0.9131 1 223
0.8478 1 223
0.5841 1 223
0.8877 1 223
0.6646 1 223
0.5552 1 223
0.7243 1 223
0.4528 1 223
0.5756 1 223
0.7906 1 223
0.9261 1 223
0.8071 1 223
0.7035 1 223
0.6017 1 223
0.5515 1 223
0.7339 1 223
0.5221 1 223
0.7041 1 223
0.6579 1 223
0.6766 1 223
0.4409 1 223
0.7391 1 233
0.8812 1 233
0.6822 1 233
0.6279 1 233
0.7326 1 233
0.7114 1 233
0.6257 1 233
0.7382 0 233
1.0215 1 233
0.8544 1 233
0.5281 1 233
0.7741 0 233
0.5547 1 233
0.6644 1 233
0.7225 1 233
0.6997 0 233
0.6484 1 233
0.7152 0 233
0.5046 1 233
0.6213 1 233
0.8252 1 233
0.7062 0 233
0.9263 1 233
0.5595 1 233
0.6888 0 233
0.7126 1 233
0.859 1 233
0.5717 1 233
0.729 1 233
1.0841 1 233
0.7224 1 233
0.6969 1 233
0.6719 0 233
0.8952 1 233
0.6761 1 233
0.5902 1 233
0.6518 1 233
0.8256 1 233
0.4605 0 233
0.8428 1 233
0.6354 0 233
0.7008 1 233
0.6373 1 233
0.655 1 233
0.7368 1 233
0.6794 0 233
0.901 1 233
0.835 1 233
0.6954 0 233
0.7481 1 233
0.725 1 233
0.7771 1 233
0.865 1 233
0.7041 1 233
0.6246 1 233
0.7828 1 233
0.4315 1 233
0.6203 1 233
0.7502 1 114
0.7084 1 114
0.7539 1 114
0.8289 0 114
0.4634 1 114
0.9565 1 114
0.755 1 114
0.6848 1 114
0.6022 1 114
0.8863 1 114
0.6368 1 114
0.8084 1 114
0.8711 1 114
0.5753 1 114
0.8156 1 114
0.6513 1 114
0.6338 1 114
0.9247 1 114
0.9877 1 114
0.7587 1 114
0.5875 1 114
0.5926 1 114
0.4561 1 114
0.59 1 114
0.7327 1 114
0.5257 1 114
0.7202 1 114
0.6208 1 114
0.8198 1 114
0.9612 1 114
0.6804 1 114
0.6614 1 114
0.7115 1 114
0.8842 1 114
0.6392 1 114
0.7542 1 114
0.4403 1 114
0.5773 1 114
0.6126 1 114
0.7123 1 114
0.4962 1 114
0.9259 0 114
0.5818 1 114
0.7252 1 114
0.5227 0 114
0.7002 1 114
0.5633 1 114
1.0841 1 114
0.6531 1 114
0.4866 1 114
0.6408 1 114
0.5267 1 114
0.9584 1 114
1.0318 1 114
0.5788 1 114
0.7356 1 114
0.9544 0 114
1.033 1 114
0.7999 0 114
0.6722 1 124
0.7529 1 124
0.8743 1 124
0.814 1 124
0.7654 1 124
0.7932 1 124
0.6451 1 124
0.6906 1 124
0.8931 0 124
0.7031 1 124
0.7653 1 124
0.9311 1 124
0.6631 0 124
0.7186 1 124
0.8475 1 124
1.0275 1 124
0.6378 0 124
0.5782 1 124
0.6806 1 124
0.7452 1 124
0.7173 1 124
0.7315 1 124
0.52 0 124
0.4893 1 124
0.6352 0 124
0.6258 0 124
0.649 1 124
0.6686 1 124
0.7808 1 124
0.9298 0 124
0.6206 1 124
0.5356 1 124
0.7547 0 124
0.6396 1 124
0.7526 1 124
0.5894 1 124
0.4455 0 124
0.6289 1 124
0.5868 1 124
0.4742 1 124
1.0451 1 124
0.882 1 124
0.7451 1 124
0.7185 1 124
0.6433 1 124
0.7604 1 124
0.5878 1 124
0.836 1 124
0.6335 1 124
0.6581 1 124
1.0312 1 124
0.7971 1 124
0.6388 1 124
0.5285 1 124
0.8356 1 124
0.6935 1 124
0.6219 1 124
0.5862 1 124
0.7311 1 124
0.7241 1 124
0.7729 1 134
0.6012 1 134
0.7233 1 134
0.8821 1 134
0.7709 1 134
0.4368 1 134
0.6505 0 134
1.0604 1 134
0.7 1 134
0.5627 1 134
0.5004 1 134
0.7575 1 134
0.8445 1 134
0.751 1 134
0.6795 1 134
0.6553 1 134
0.6533 1 134
0.6057 1 134
0.6753 1 134
0.9103 1 134
0.8726 1 134
0.8964 1 134
0.5035 1 134
0.5911 1 134
0.9464 1 134
0.8252 1 134
0.4764 1 134
0.7334 1 134
0.862 0 134
0.9411 1 134
0.6041 0 134
0.8279 1 134
0.5365 1 134
0.5633 0 134
0.732 1 134
0.6766 1 134
0.9933 1 134
0.7272 1 134
0.8234 1 134
0.4685 0 134
0.6851 1 134
0.9571 1 134
0.8032 1 134
1.0841 1 134
0.8677 1 134
0.4879 0 134
0.7541 1 134
0.9034 1 134
0.7108 0 134
0.5226 1 134
0.7804 1 134
0.4997 1 134
0.717 1 134
0.5885 1 134
1.085 1 134
